result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
24190,1009,perez,force_india,8,4,14,Finished,1:42.816,false
24191,1009,grosjean,haas,9,2,7,+1 Lap,1:43.195,false
24192,1009,kevin_magnussen,haas,10,1,13,+1 Lap,1:42.822,false
24193,1009,alonso,mclaren,11,0,15,+1 Lap,1:42.393,false
24194,1009,brendon_hartley,toro_rosso,12,0,16,+1 Lap,1:44.174,false
24195,1009,stroll,williams,13,0,20,+1 Lap,1:44.033,false
24196,1009,vandoorne,mclaren,14,0,18,+1 Lap,1:43.249,false
24197,1009,sirotkin,williams,15,0,19,+1 Lap,1:43.831,false
24198,1009,gasly,toro_rosso,16,0,17,Engine,1:43.988,false
24199,1009,ocon,force_india,17,0,9,Engine,1:43.591,false
24200,1009,ericsson,sauber,18,0,12,Power loss,1:46.077,false
24201,1009,raikkonen,ferrari,19,0,4,Power loss,1:45.198,false
24202,1009,hulkenberg,renault,20,0,10,Collision,\N,false
24203,1010,bottas,mercedes,1,26,2,Finished,1:25.580,false
24204,1010,hamilton,mercedes,2,18,1,Finished,1:26.057,false
24205,1010,max_verstappen,red_bull,3,15,4,Finished,1:26.256,false
24206,1010,vettel,ferrari,4,12,3,Finished,1:27.954,false
24207,1010,leclerc,ferrari,5,10,5,Finished,1:26.926,false
24208,1010,kevin_magnussen,haas,6,8,7,Finished,1:28.182,false
24209,1010,hulkenberg,renault,7,6,11,+1 Lap,1:28.444,false
24210,1010,raikkonen,alfa,8,4,9,+1 Lap,1:28.270,false
24211,1010,stroll,racing_point,9,2,16,+1 Lap,1:27.568,false
24212,1010,kvyat,toro_rosso,10,1,15,+1 Lap,1:27.448,false
24213,1010,gasly,red_bull,11,0,17,+1 Lap,1:27.229,false
24214,1010,norris,mclaren,12,0,8,+1 Lap,1:28.555,false
24215,1010,perez,racing_point,13,0,10,+1 Lap,1:28.485,false
24216,1010,albon,toro_rosso,14,0,13,+1 Lap,1:28.188,false
24217,1010,giovinazzi,alfa,15,0,14,+1 Lap,1:28.479,false
24218,1010,russell,williams,16,0,19,+2 Laps,1:28.713,false
24219,1010,kubica,williams,17,0,20,+3 Laps,1:29.284,false
24220,1010,grosjean,haas,18,0,6,Wheel,1:28.462,false
24221,1010,ricciardo,renault,19,0,12,Damage,1:29.848,false
24222,1010,sainz,mclaren,20,0,18,Engine,1:30.899,false
24223,1011,hamilton,mercedes,1,25,3,Finished,1:33.528,false
24224,1011,bottas,mercedes,2,18,4,Finished,1:34.209,false
24225,1011,leclerc,ferrari,3,16,1,Finished,1:33.411,false
24226,1011,max_verstappen,red_bull,4,12,5,Finished,1:35.311,false
24227,1011,vettel,ferrari,5,10,2,Finished,1:34.895,false
24228,1011,norris,mclaren,6,8,9,Finished,1:35.777,false
24229,1011,raikkonen,alfa,7,6,8,Finished,1:35.589,false
24230,1011,gasly,red_bull,8,4,13,Finished,1:35.291,false
24231,1011,albon,toro_rosso,9,2,12,Finished,1:36.752,false
24232,1011,perez,racing_point,10,1,14,Finished,1:36.330,false
24233,1011,giovinazzi,alfa,11,0,16,Finished,1:35.237,false
24234,1011,kvyat,toro_rosso,12,0,15,+1 Lap,1:34.934,false
24235,1011,kevin_magnussen,haas,13,0,6,+1 Lap,1:35.892,false
24236,1011,stroll,racing_point,14,0,18,+1 Lap,1:37.037,false
24237,1011,russell,williams,15,0,19,+1 Lap,1:37.313,false
24238,1011,kubica,williams,16,0,20,+2 Laps,1:37.903,false
24239,1011,hulkenberg,renault,17,0,17,Engine,1:35.215,false
24240,1011,ricciardo,renault,18,0,10,Out of fuel,1:36.697,false
24241,1011,sainz,mclaren,19,0,7,Collision damage,1:35.586,false
24242,1011,grosjean,haas,20,0,11,Retired,1:37.262,false
24243,1012,hamilton,mercedes,1,25,2,Finished,1:35.892,false
24244,1012,bottas,mercedes,2,18,1,Finished,1:34.872,false
24245,1012,vettel,ferrari,3,15,3,Finished,1:34.836,false
24246,1012,max_verstappen,red_bull,4,12,5,Finished,1:36.143,false
24247,1012,leclerc,ferrari,5,10,4,Finished,1:34.860,false
24248,1012,gasly,red_bull,6,9,6,Finished,1:34.742,false
24249,1012,ricciardo,renault,7,6,7,+1 Lap,1:38.632,false
24250,1012,perez,racing_point,8,4,12,+1 Lap,1:38.702,false
24251,1012,raikkonen,alfa,9,2,13,+1 Lap,1:37.812,false
24252,1012,albon,toro_rosso,10,1,0,+1 Lap,1:38.901,false
24253,1012,grosjean,haas,11,0,10,+1 Lap,1:36.873,false
24254,1012,stroll,racing_point,12,0,16,+1 Lap,1:36.678,false
24255,1012,kevin_magnussen,haas,13,0,9,+1 Lap,1:37.471,false
24256,1012,sainz,mclaren,14,0,14,+1 Lap,1:37.502,false
24257,1012,giovinazzi,alfa,15,0,19,+1 Lap,1:38.048,false
24258,1012,russell,williams,16,0,17,+2 Laps,1:37.283,false
24259,1012,kubica,williams,17,0,18,+2 Laps,1:39.772,false
24260,1012,norris,mclaren,18,0,15,Collision,1:38.346,false
24261,1012,kvyat,toro_rosso,19,0,11,Collision,1:37.975,false
24262,1012,hulkenberg,renault,20,0,8,Power Unit,1:39.677,false
24263,1013,bottas,mercedes,1,25,1,Finished,1:44.024,false
24264,1013,hamilton,mercedes,2,18,2,Finished,1:44.166,false
24265,1013,vettel,ferrari,3,15,3,Finished,1:44.629,false
24266,1013,max_verstappen,red_bull,4,12,4,Finished,1:44.794,false
24267,1013,leclerc,ferrari,5,11,8,Finished,1:43.009,false
24268,1013,perez,racing_point,6,8,5,Finished,1:45.524,false
24269,1013,sainz,mclaren,7,6,9,Finished,1:45.807,false
24270,1013,norris,mclaren,8,4,7,Finished,1:45.394,false
24271,1013,stroll,racing_point,9,2,13,Finished,1:46.009,false
24272,1013,raikkonen,alfa,10,1,0,+1 Lap,1:46.479,false
24273,1013,albon,toro_rosso,11,0,11,+1 Lap,1:45.754,false
24274,1013,giovinazzi,alfa,12,0,17,+1 Lap,1:45.969,false
24275,1013,kevin_magnussen,haas,13,0,12,+1 Lap,1:46.682,false
24276,1013,hulkenberg,renault,14,0,15,+1 Lap,1:47.407,false
24277,1013,russell,williams,15,0,16,+2 Laps,1:47.251,false
24278,1013,kubica,williams,16,0,0,+2 Laps,1:47.709,false
24279,1013,gasly,red_bull,17,0,0,Transmission,1:45.712,false
24280,1013,grosjean,haas,18,0,14,Brakes,1:48.517,false
24281,1013,kvyat,toro_rosso,19,0,6,Collision,1:47.681,false
24282,1013,ricciardo,renault,20,0,10,Collision,1:46.767,false
24283,1014,hamilton,mercedes,1,26,2,Finished,1:18.492,false
24284,1014,bottas,mercedes,2,18,1,Finished,1:18.737,false
24285,1014,max_verstappen,red_bull,3,15,4,Finished,1:19.769,false
24286,1014,vettel,ferrari,4,12,3,Finished,1:19.820,false
24287,1014,leclerc,ferrari,5,10,5,Finished,1:20.002,false
24288,1014,gasly,red_bull,6,8,6,Finished,1:20.536,false
24289,1014,kevin_magnussen,haas,7,6,8,Finished,1:20.770,false
24290,1014,sainz,mclaren,8,4,12,Finished,1:20.859,false
24291,1014,kvyat,toro_rosso,9,2,9,Finished,1:20.726,false
24292,1014,grosjean,haas,10,1,7,Finished,1:21.057,false
24293,1014,albon,toro_rosso,11,0,11,Finished,1:21.028,false
24294,1014,ricciardo,renault,12,0,13,Finished,1:20.615,false
24295,1014,hulkenberg,renault,13,0,0,Finished,1:21.282,false
24296,1014,raikkonen,alfa,14,0,14,Finished,1:21.382,false
24297,1014,perez,racing_point,15,0,15,Finished,1:21.859,false
24298,1014,giovinazzi,alfa,16,0,18,Finished,1:21.833,false
24299,1014,russell,williams,17,0,19,+1 Lap,1:22.382,false
24300,1014,kubica,williams,18,0,17,+1 Lap,1:23.202,false
24301,1014,stroll,racing_point,19,0,16,Collision,1:23.226,false
24302,1014,norris,mclaren,20,0,10,Collision,1:22.561,false
24306,1015,hamilton,mercedes,1,25,1,Finished,1:16.167,false
24307,1015,vettel,ferrari,2,18,4,Finished,1:16.277,false
24308,1015,bottas,mercedes,3,15,2,Finished,1:15.163,false
24309,1015,max_verstappen,red_bull,4,12,3,Finished,1:16.229,false
24310,1015,gasly,red_bull,5,11,8,Finished,1:14.279,false
24311,1015,sainz,mclaren,6,8,9,Finished,1:15.891,false
24312,1015,kvyat,toro_rosso,7,6,7,Finished,1:16.288,false
24313,1015,albon,toro_rosso,8,4,10,Finished,1:15.607,false
24314,1015,ricciardo,renault,9,2,6,Finished,1:15.697,false
24315,1015,grosjean,haas,10,1,13,Finished,1:16.746,false
24316,1015,norris,mclaren,11,0,12,Finished,1:16.413,false
24318,1015,perez,racing_point,12,0,16,+1 Lap,1:16.613,false
24319,1015,hulkenberg,renault,13,0,11,+1 Lap,1:16.276,false
24317,1015,kevin_magnussen,haas,14,0,5,+1 Lap,1:16.992,false
24320,1015,russell,williams,15,0,19,+1 Lap,1:17.038,false
24321,1015,stroll,racing_point,16,0,17,+1 Lap,1:16.379,false
24322,1015,raikkonen,alfa,17,0,14,+1 Lap,1:16.436,false
24323,1015,kubica,williams,18,0,20,+1 Lap,1:17.388,false
24324,1015,giovinazzi,alfa,19,0,18,+2 Laps,1:16.299,false
24325,1015,leclerc,ferrari,20,0,15,Collision,1:19.151,false
24326,1016,hamilton,mercedes,1,25,2,Finished,1:14.813,false
24327,1016,vettel,ferrari,2,18,1,Finished,1:14.875,false
24328,1016,leclerc,ferrari,3,15,3,Finished,1:14.356,false
24329,1016,bottas,mercedes,4,13,6,Finished,1:13.078,false
24330,1016,max_verstappen,red_bull,5,10,9,Finished,1:14.767,false
24331,1016,ricciardo,renault,6,8,4,+1 Lap,1:16.075,false
24332,1016,hulkenberg,renault,7,6,7,+1 Lap,1:15.995,false
24333,1016,gasly,red_bull,8,4,5,+1 Lap,1:16.157,false
24334,1016,stroll,racing_point,9,2,17,+1 Lap,1:16.043,false
24335,1016,kvyat,toro_rosso,10,1,10,+1 Lap,1:16.198,false
24336,1016,sainz,mclaren,11,0,11,+1 Lap,1:16.471,false
24337,1016,perez,racing_point,12,0,15,+1 Lap,1:16.314,false
24338,1016,giovinazzi,alfa,13,0,12,+1 Lap,1:16.365,false
24339,1016,grosjean,haas,14,0,14,+1 Lap,1:16.245,false
24340,1016,raikkonen,alfa,15,0,16,+1 Lap,1:15.442,false
24341,1016,russell,williams,16,0,18,+2 Laps,1:17.241,false
24342,1016,kevin_magnussen,haas,17,0,0,+2 Laps,1:17.309,false
24343,1016,kubica,williams,18,0,19,+3 Laps,1:17.285,false
24344,1016,albon,toro_rosso,19,0,13,Collision damage,1:17.151,false
24345,1016,norris,mclaren,20,0,8,Suspension,1:18.023,false
24346,1017,hamilton,mercedes,1,25,1,Finished,1:32.764,false
24347,1017,bottas,mercedes,2,18,2,Finished,1:33.586,false
24348,1017,leclerc,ferrari,3,15,3,Finished,1:33.828,false
24349,1017,max_verstappen,red_bull,4,12,4,Finished,1:34.162,false
24350,1017,vettel,ferrari,5,11,7,Finished,1:32.740,false
24351,1017,sainz,mclaren,6,8,6,Finished,1:34.561,false
24352,1017,raikkonen,alfa,7,6,12,+1 Lap,1:34.873,false
24353,1017,hulkenberg,renault,8,4,13,+1 Lap,1:34.950,false
24354,1017,norris,mclaren,9,2,5,+1 Lap,1:34.754,false
24355,1017,gasly,red_bull,10,1,9,+1 Lap,1:35.197,false
24356,1017,ricciardo,renault,11,0,8,+1 Lap,1:35.150,false
24357,1017,perez,racing_point,12,0,14,+1 Lap,1:35.014,false
24358,1017,stroll,racing_point,13,0,17,+1 Lap,1:34.924,false
24359,1017,kvyat,toro_rosso,14,0,19,+1 Lap,1:35.225,false
24360,1017,albon,toro_rosso,15,0,11,+1 Lap,1:35.029,false
24361,1017,giovinazzi,alfa,16,0,10,+1 Lap,1:35.115,false
24362,1017,kevin_magnussen,haas,17,0,15,+1 Lap,1:35.692,false
24363,1017,kubica,williams,18,0,18,+2 Laps,1:36.608,false
24364,1017,russell,williams,19,0,20,+2 Laps,1:35.830,false
24365,1017,grosjean,haas,20,0,16,Retired,1:35.691,false
24366,1018,max_verstappen,red_bull,1,26,2,Finished,1:07.475,false
24367,1018,leclerc,ferrari,2,18,1,Finished,1:07.994,false
24368,1018,bottas,mercedes,3,15,3,Finished,1:08.565,false
24369,1018,vettel,ferrari,4,12,9,Finished,1:07.676,false
24370,1018,hamilton,mercedes,5,10,4,Finished,1:08.050,false
24371,1018,norris,mclaren,6,8,5,+1 Lap,1:08.699,false
24372,1018,gasly,red_bull,7,6,8,+1 Lap,1:08.790,false
24373,1018,sainz,mclaren,8,4,19,+1 Lap,1:08.117,false
24374,1018,raikkonen,alfa,9,2,6,+1 Lap,1:09.126,false
24375,1018,giovinazzi,alfa,10,1,7,+1 Lap,1:09.051,false
24376,1018,perez,racing_point,11,0,13,+1 Lap,1:09.061,false
24377,1018,ricciardo,renault,12,0,12,+1 Lap,1:08.019,false
24378,1018,hulkenberg,renault,13,0,15,+1 Lap,1:09.248,false
24379,1018,stroll,racing_point,14,0,14,+1 Lap,1:09.288,false
24380,1018,albon,toro_rosso,15,0,18,+1 Lap,1:08.946,false
24381,1018,grosjean,haas,16,0,11,+1 Lap,1:08.987,false
24382,1018,kvyat,toro_rosso,17,0,16,+1 Lap,1:09.498,false
24383,1018,russell,williams,18,0,0,+2 Laps,1:09.926,false
24384,1018,kevin_magnussen,haas,19,0,10,+2 Laps,1:08.903,false
24385,1018,kubica,williams,20,0,17,+3 Laps,1:10.964,false
24386,1019,hamilton,mercedes,1,26,2,Finished,1:27.369,false
24387,1019,bottas,mercedes,2,18,1,Finished,1:27.406,false
24388,1019,leclerc,ferrari,3,15,3,Finished,1:29.313,false
24389,1019,gasly,red_bull,4,12,5,Finished,1:29.544,false
24390,1019,max_verstappen,red_bull,5,10,4,Finished,1:29.272,false
24391,1019,sainz,mclaren,6,8,13,Finished,1:29.757,false
24392,1019,ricciardo,renault,7,6,7,Finished,1:29.624,false
24393,1019,raikkonen,alfa,8,4,12,Finished,1:30.034,false
24394,1019,kvyat,toro_rosso,9,2,17,Finished,1:29.910,false
24395,1019,hulkenberg,renault,10,1,10,Finished,1:29.949,false
24396,1019,norris,mclaren,11,0,8,Finished,1:29.636,false
24397,1019,albon,toro_rosso,12,0,9,Finished,1:30.872,false
24398,1019,stroll,racing_point,13,0,18,Finished,1:29.390,false
24399,1019,russell,williams,14,0,19,+1 Lap,1:31.013,false
24400,1019,kubica,williams,15,0,20,+1 Lap,1:31.509,false
24401,1019,vettel,ferrari,16,0,6,+1 Lap,1:28.733,false
24402,1019,perez,racing_point,17,0,15,+1 Lap,1:29.456,false
24403,1019,giovinazzi,alfa,18,0,11,Spun off,1:32.464,false
24404,1019,grosjean,haas,19,0,14,Collision,1:34.350,false
24405,1019,kevin_magnussen,haas,20,0,16,Collision,1:33.425,false
24406,1020,max_verstappen,red_bull,1,26,2,Finished,1:16.645,false
24407,1020,vettel,ferrari,2,18,20,Finished,1:16.794,false
24408,1020,kvyat,toro_rosso,3,15,14,Finished,1:17.708,false
24409,1020,stroll,racing_point,4,12,15,Finished,1:17.831,false
24410,1020,sainz,mclaren,5,10,7,Finished,1:17.841,false
24411,1020,albon,toro_rosso,6,8,16,Finished,1:17.850,false
24412,1020,grosjean,haas,7,6,6,Finished,1:17.746,false
24413,1020,kevin_magnussen,haas,8,4,12,Finished,1:17.507,false
24414,1020,hamilton,mercedes,9,2,1,Finished,1:18.811,false
24415,1020,kubica,williams,10,1,18,Finished,1:19.062,false
24416,1020,russell,williams,11,0,17,Finished,1:17.485,false
24417,1020,raikkonen,alfa,12,0,5,Finished,1:19.563,false
24418,1020,giovinazzi,alfa,13,0,11,Finished,1:19.300,false
24419,1020,gasly,red_bull,14,0,4,Collision,1:17.495,false
24420,1020,bottas,mercedes,15,0,3,Accident,1:18.272,false
24421,1020,hulkenberg,renault,16,0,9,Accident,1:29.576,false
24422,1020,leclerc,ferrari,17,0,10,Accident,1:27.697,false
24423,1020,norris,mclaren,18,0,19,Power loss,1:31.081,false
24424,1020,ricciardo,renault,19,0,13,Exhaust,1:32.654,false
24425,1020,perez,racing_point,20,0,8,Spun off,\N,false
24426,1021,hamilton,mercedes,1,25,3,Finished,1:18.528,false
24427,1021,max_verstappen,red_bull,2,19,1,Finished,1:17.103,false
24428,1021,vettel,ferrari,3,15,5,Finished,1:19.786,false
24429,1021,leclerc,ferrari,4,12,4,Finished,1:20.493,false
24430,1021,sainz,mclaren,5,10,8,+1 Lap,1:21.002,false
24431,1021,gasly,red_bull,6,8,6,+1 Lap,1:21.045,false
24432,1021,raikkonen,alfa,7,6,10,+1 Lap,1:20.880,false
24433,1021,bottas,mercedes,8,4,2,+1 Lap,1:19.331,false
24434,1021,norris,mclaren,9,2,7,+1 Lap,1:21.188,false
24435,1021,albon,toro_rosso,10,1,12,+1 Lap,1:20.621,false
24436,1021,perez,racing_point,11,0,16,+1 Lap,1:21.734,false
24437,1021,hulkenberg,renault,12,0,11,+1 Lap,1:21.650,false
24438,1021,kevin_magnussen,haas,13,0,14,+1 Lap,1:21.008,false
24439,1021,ricciardo,renault,14,0,20,+1 Lap,1:20.839,false
24440,1021,kvyat,toro_rosso,15,0,13,+2 Laps,1:21.932,false
24441,1021,russell,williams,16,0,15,+2 Laps,1:22.386,false
24442,1021,stroll,racing_point,17,0,18,+2 Laps,1:20.603,false
24443,1021,giovinazzi,alfa,18,0,17,+2 Laps,1:23.134,false
24444,1021,kubica,williams,19,0,19,+3 Laps,1:23.436,false
24445,1021,grosjean,haas,20,0,9,Water pressure,1:22.809,false
24446,1022,leclerc,ferrari,1,25,1,Finished,1:46.664,false
24447,1022,hamilton,mercedes,2,18,3,Finished,1:46.580,false
24448,1022,bottas,mercedes,3,15,4,Finished,1:46.465,false
24449,1022,vettel,ferrari,4,13,2,Finished,1:46.409,false
24450,1022,albon,red_bull,5,10,17,Finished,1:47.507,false
24451,1022,perez,racing_point,6,8,7,Finished,1:48.781,false
24452,1022,kvyat,toro_rosso,7,6,19,Finished,1:48.143,false
24453,1022,hulkenberg,renault,8,4,12,Finished,1:48.349,false
24454,1022,gasly,toro_rosso,9,2,13,Finished,1:49.700,false
24455,1022,stroll,racing_point,10,1,16,Finished,1:48.357,false
24456,1022,norris,mclaren,11,0,11,Engine,1:48.321,false
24457,1022,kevin_magnussen,haas,12,0,8,+1 Lap,1:48.677,false
24458,1022,grosjean,haas,13,0,9,+1 Lap,1:49.274,false
24459,1022,ricciardo,renault,14,0,10,+1 Lap,1:50.451,false
24460,1022,russell,williams,15,0,14,+1 Lap,1:48.860,false
24461,1022,raikkonen,alfa,16,0,6,+1 Lap,1:48.753,false
24462,1022,kubica,williams,17,0,0,+1 Lap,1:49.220,false
24463,1022,giovinazzi,alfa,18,0,18,Accident,1:47.560,false
24464,1022,sainz,mclaren,19,0,15,Power loss,\N,false
24465,1022,max_verstappen,red_bull,20,0,5,Accident,\N,false
24466,1023,leclerc,ferrari,1,25,1,Finished,1:23.009,false
24467,1023,bottas,mercedes,2,18,3,Finished,1:22.859,false
24468,1023,hamilton,mercedes,3,16,2,Finished,1:21.779,false
24469,1023,ricciardo,renault,4,12,5,Finished,1:23.466,false
24470,1023,hulkenberg,renault,5,10,6,Finished,1:23.641,false
24471,1023,albon,red_bull,6,8,8,Finished,1:23.364,false
24472,1023,perez,racing_point,7,6,18,Finished,1:23.770,false
24473,1023,max_verstappen,red_bull,8,4,19,Finished,1:23.143,false
24474,1023,giovinazzi,alfa,9,2,10,+1 Lap,1:24.503,false
24475,1023,norris,mclaren,10,1,16,+1 Lap,1:24.044,false
24476,1023,gasly,toro_rosso,11,0,17,+1 Lap,1:23.885,false
24477,1023,stroll,racing_point,12,0,9,+1 Lap,1:24.165,false
24478,1023,vettel,ferrari,13,0,4,+1 Lap,1:22.799,false
24479,1023,russell,williams,14,0,14,+1 Lap,1:24.842,false
24480,1023,raikkonen,alfa,15,0,0,+1 Lap,1:24.419,false
24481,1023,grosjean,haas,16,0,13,+1 Lap,1:24.985,false
24482,1023,kubica,williams,17,0,15,+2 Laps,1:24.989,false
24483,1023,kevin_magnussen,haas,18,0,11,Hydraulics,1:24.443,false
24484,1023,kvyat,toro_rosso,19,0,12,Engine,1:25.772,false
24485,1023,sainz,mclaren,20,0,7,Wheel,1:25.637,false
24486,1024,vettel,ferrari,1,25,3,Finished,1:44.802,false
24487,1024,leclerc,ferrari,2,18,1,Finished,1:44.723,false
24488,1024,max_verstappen,red_bull,3,15,4,Finished,1:45.176,false
24489,1024,hamilton,mercedes,4,12,2,Finished,1:44.914,false
24490,1024,bottas,mercedes,5,10,5,Finished,1:43.534,false
24491,1024,albon,red_bull,6,8,6,Finished,1:45.260,false
24492,1024,norris,mclaren,7,6,9,Finished,1:45.716,false
24493,1024,gasly,toro_rosso,8,4,11,Finished,1:45.769,false
24494,1024,hulkenberg,renault,9,2,8,Finished,1:45.765,false
24495,1024,giovinazzi,alfa,10,1,10,Finished,1:45.630,false
24496,1024,grosjean,haas,11,0,17,Finished,1:46.274,false
24497,1024,sainz,mclaren,12,0,7,Finished,1:45.969,false
24498,1024,stroll,racing_point,13,0,16,Finished,1:44.896,false
24499,1024,ricciardo,renault,14,0,20,Finished,1:45.915,false
24500,1024,kvyat,toro_rosso,15,0,14,Finished,1:44.371,false
24501,1024,kubica,williams,16,0,19,Finished,1:46.793,false
24502,1024,kevin_magnussen,haas,17,0,13,Finished,1:42.301,false
24503,1024,raikkonen,alfa,18,0,12,Collision,1:47.062,false
24504,1024,perez,racing_point,19,0,15,Engine,1:46.683,false
24505,1024,russell,williams,20,0,18,Collision,1:48.285,false
24506,1025,hamilton,mercedes,1,26,2,Finished,1:35.761,false
24507,1025,bottas,mercedes,2,18,4,Finished,1:36.316,false
24508,1025,leclerc,ferrari,3,15,1,Finished,1:36.193,false
24509,1025,max_verstappen,red_bull,4,12,9,Finished,1:36.937,false
24510,1025,albon,red_bull,5,10,0,Finished,1:36.762,false
24511,1025,sainz,mclaren,6,8,5,Finished,1:38.020,false
24512,1025,perez,racing_point,7,6,11,Finished,1:38.043,false
24513,1025,norris,mclaren,8,4,7,Finished,1:38.301,false
24514,1025,kevin_magnussen,haas,9,2,13,Finished,1:38.130,false
24515,1025,hulkenberg,renault,10,1,6,Finished,1:38.519,false
24516,1025,stroll,racing_point,11,0,14,Finished,1:38.611,false
24517,1025,kvyat,toro_rosso,12,0,19,Finished,1:38.228,false
24518,1025,raikkonen,alfa,13,0,15,Finished,1:38.589,false
24519,1025,gasly,toro_rosso,14,0,16,Finished,1:38.606,false
24520,1025,giovinazzi,alfa,15,0,12,Finished,1:38.696,false
24521,1025,kubica,williams,16,0,18,Brakes,1:42.327,false
24522,1025,russell,williams,17,0,17,Brakes,1:41.705,false
24523,1025,vettel,ferrari,18,0,3,Power loss,1:38.245,false
24524,1025,ricciardo,renault,19,0,10,Collision,1:41.284,false
24525,1025,grosjean,haas,20,0,8,Collision,\N,false
24526,1026,bottas,mercedes,1,25,3,Finished,1:31.862,false
24527,1026,vettel,ferrari,2,18,1,Finished,1:32.122,false
24528,1026,hamilton,mercedes,3,16,4,Finished,1:30.983,false
24529,1026,albon,red_bull,4,12,6,Finished,1:32.775,false
24530,1026,sainz,mclaren,5,10,7,Finished,1:33.563,false
24531,1026,leclerc,ferrari,6,8,2,+1 Lap,1:31.611,false
24532,1026,gasly,toro_rosso,7,6,9,+1 Lap,1:35.321,false
24533,1026,perez,racing_point,8,4,17,+1 Lap,1:32.621,false
24534,1026,stroll,racing_point,9,2,12,+1 Lap,1:34.713,false
24535,1026,kvyat,toro_rosso,10,1,14,+1 Lap,1:33.239,false
24536,1026,norris,mclaren,11,0,8,+1 Lap,1:34.116,false
24537,1026,raikkonen,alfa,12,0,13,+1 Lap,1:33.190,false
24538,1026,grosjean,haas,13,0,10,+1 Lap,1:34.988,false
24539,1026,giovinazzi,alfa,14,0,11,+1 Lap,1:32.369,false
24540,1026,kevin_magnussen,haas,15,0,19,+1 Lap,1:31.732,false
24541,1026,russell,williams,16,0,18,+2 Laps,1:35.458,false
24542,1026,kubica,williams,17,0,0,+2 Laps,1:36.332,false
24543,1026,max_verstappen,red_bull,18,0,5,Brakes,1:37.249,false
24544,1026,ricciardo,renault,19,0,16,Disqualified,1:33.481,false
24545,1026,hulkenberg,renault,20,0,15,Disqualified,1:34.921,false
24546,1027,hamilton,mercedes,1,25,3,Finished,1:19.461,false
24547,1027,vettel,ferrari,2,18,2,Finished,1:19.381,false
24548,1027,bottas,mercedes,3,15,6,Finished,1:19.494,false
24549,1027,leclerc,ferrari,4,13,1,Finished,1:19.232,false
24550,1027,albon,red_bull,5,10,5,Finished,1:19.325,false
